職業,総数,男,女,old_title
総数,52110190,31719725,20390465,総数
専門的・技術的職業従事者,3427550,2171125,1256425,Ａ専門的・技術的職業従事者
科学研究者,99250,94090,5160,(1)科学研究者
自然科学系研究者,96980,92125,4855,1自然科学系研究者
人文・社会科学系研究者,2270,1965,305,2人文・社会科学系研究者
技術者,701040,691245,9795,(2)技術者
鉱山技術者,2505,2500,5,3鉱山技術者
金属製錬技術者,14140,14105,35,4金属製錬技術者
機械技術者,119665,119245,420,5機械技術者
電気・電子技術者,123195,122805,390,6電気・電子技術者
化学技術者,36180,35415,765,7化学技術者
建築技術者,111600,110325,1275,8建築技術者
土木・測量技術者,139805,139335,470,9土木・測量技術者
農林技術者,63250,62335,915,10農林技術者
情報処理技術者,44990,40520,4470,11情報処理技術者
その他の技術者,45710,44660,1050,11その他の技術者
保健医療従事者,838250,279875,558375,(3)保健医療従事者
医師,118765,107520,11245,12医師
歯科医師,36835,32730,4105,13歯科医師
薬剤師,50170,26000,24170,15薬剤師
助産婦,17225,0,17225,助産婦
保健婦,15600,0,15600,保健婦
栄養士,29915,1430,28485,栄養士
看護婦，看護士,314285,7505,306780,18看護婦，看護士
あん摩マッサージ指圧師，はり師，きゅう師，柔道整復師,61265,40185,21080,24あん摩マッサージ指圧師，はり師，きゅう師，柔道整復師
その他の保健医療従事者,194190,64505,129685,25その他の保健医療従事者
法務従事者,31825,30090,1735,(5)法務従事者
裁判官，検察官，弁護士,12490,12190,300,28裁判官，検察官，弁護士
その他の法務従事者,19335,17900,1435,29その他の法務従事者
公認会計士，税理士,23400,22735,665,(6)公認会計士，税理士
公認会計士，税理士,23400,22735,665,30公認会計士，税理士
教員,1000865,621490,379375,(7)教員
幼稚園教員,52395,2655,49740,31幼稚園教員
小学校教員,364950,177575,187375,32小学校教員
中学校教員,218600,159100,59500,33中学校教員
高等学校教員,216380,176100,40280,34高等学校教員
大学教員,82775,70330,12445,35大学教員
盲学校・ろう聾学校・養護学校教員,11830,6550,5280,36盲学校・ろう(聾)学校・養護学校教員
その他の教員,53935,29180,24755,37その他の教員
宗教家,103955,83490,20465,(8)宗教家
宗教家,103955,83490,20465,38宗教家
文芸家，記者，編集者,77060,67335,9725,(9)文芸家，記者，編集者
文芸家，著述家,10840,9170,1670,39文芸家，著述家
記者，編集者,66220,58165,8055,40記者，編集者
美術家，写真家，デザイナー,118625,68180,50445,(10)美術家，写真家，デザイナー
彫刻家，画家，工芸美術家,13635,11880,1755,41彫刻家，画家，工芸美術家
デザイナー,70630,44180,26450,42デザイナー
写真家，カメラマン,34360,32120,2240,43写真家，カメラマン
音楽家，舞台芸術家,95615,54210,41405,(11)音楽家，舞台芸術家
音楽家,49610,21700,27910,45音楽家
俳優，舞踊家，演芸家,33790,20830,12960,46俳優，舞踊家，演芸家
職業スポーツ家,12215,11680,535,50職業スポーツ家
その他の専門的・技術的職業従事者,337665,138385,199280,(12)その他の専門的・技術的職業従事者
獣医師,10790,10615,175,獣医師
保母、保父,95845,0,95845,保母、保父
社会福祉事業専門職員,35995,19855,16140,社会福祉事業専門職員
個人教師学習指導,98690,33020,65670,48個人教師(学習指導)
他に分類されない専門的・技術的職業従事者,96345,74895,21450,52他に分類されない専門的・技術的職業従事者
管理的職業従事者,2052295,1954705,97590,Ｂ管理的職業従事者
管理的公務員,109865,108805,1060,(13)管理的公務員
管理的公務員,109865,108805,1060,53管理的公務員
会社・団体等の役員,970725,891045,79680,(14)会社・団体等の役員
会社役員,920400,842215,78185,54会社役員
公社・公団　役員,1365,1350,15,公社・公団　役員
その他の法人・団体の役員,48960,47480,1480,55その他の法人・団体の役員
その他の管理的職業従事者,971705,954855,16850,(15)その他の管理的職業従事者
駅長、区長,8980,8965,15,駅長、区長
郵便局長,17955,17400,555,郵便局長
他に分類されない管理的職業従事者,944770,928490,16280,57他に分類されない管理的職業従事者
事務従事者,7279775,3656840,3622935,Ｃ事務従事者
一般事務従事者,6913040,3450215,3462825,(16)一般事務従事者
一般事務員,4961560,2721296,2240264,58一般事務員
会計事務員,1879370,671750,1207620,59会計事務員
郵便・通信事務員,72110,57170,14940,63郵便・通信事務員
外勤事務従事者,104610,75805,28805,(17)外勤事務従事者
集金人,93275,66575,26700,60集金人
その他の外勤事務従事者,11335,9230,2105,61その他の外勤事務従事者
その他の事務従事者,262125,130820,131305,(19)その他の事務従事者
運輸事務員,114280,108485,5795,運輸事務員
速記者，タイピスト,89690,2760,86930,64速記者，タイピスト
せん孔機等操作員,29890,1180,28710,65せん孔機等操作員
電子計算機等操作員,28265,18395,9870,66電子計算機等操作員
販売従事者,6253190,3610775,2642415,Ｄ販売従事者
商品販売従事者,5027000,2612925,2414075,(20)商品販売従事者
小売店主,1154110,815190,338920,67小売店主
卸売店主,203255,194245,9010,68卸売店主
飲食店主,188565,101610,86955,69飲食店主
販売店員,3298340,1391135,1907205,70販売店員
行商、露天商,115435,58800,56635,行商、露天商
再生資源卸売・回収従事者,57295,52045,5250,72再生資源卸売・回収従事者
販売類似職業従事者,1226190,997850,228340,(21)販売類似職業従事者
商品仲立人,17120,15355,1765,74商品仲立人
外交員商品，保険，不動産を除く,792845,754650,38195,78外交員(商品，保険，不動産を除く)
保険代理人・外交員,212030,78625,133405,76保険代理人・外交員
不動産,111965,81655,30310,不動産
質屋店主・店員,15685,7340,8345,77質屋店主・店員
その他の販売類似職業従事者,76545,60225,16320,79その他の販売類似職業従事者
農林漁業作業者,10008935,4692880,5316055,Ｇ農林漁業作業者
農業作業者,9516540,4293355,5223185,(29)農業作業者
農耕・養蚕作業者,9047330,3969145,5078185,107農耕・養蚕作業者
養畜作業者,260835,145050,115785,108養畜作業者
育林作業者,76225,57510,18715,111育林作業者
伐木・造材作業者,44220,42195,2025,112伐木・造材作業者
集材・運材作業者,27210,26290,920,113集材・運材作業者
製炭・製薪作業者,8780,6445,2335,114製炭・製薪作業者
植木職，造園師,38150,35660,2490,109植木職，造園師
その他の農業作業者,13790,11060,2730,110その他の農業作業者
漁業作業者,492395,399525,92870,(31)漁業作業者
漁ろう作業者,304155,280530,23625,116漁ろう作業者
漁ろう船の船長・航海士・機関長・機関士,32115,32115,0,118漁ろう船の船長・航海士・機関長・機関士
海草・貝採取作業者,36480,25235,11245,117海草・貝採取作業者
水産養殖作業者,96160,58235,37925,119水産養殖作業者
その他の漁業作業者,23485,3410,20075,120その他の漁業作業者
採掘作業者,139170,132005,7165,Ｉ－１採掘作業者
採掘作業者,139170,132005,7165,(37)採掘作業者
採鉱員,16330,15955,375,137採鉱員
採炭員,36460,36460,0,138採炭員
石切出作業員,13090,12155,935,139石切出作業員
砂利・砂・粘土採取作業者,12870,11340,1530,140砂利・砂・粘土採取作業者
支柱員,11550,11550,0,141支柱員
坑内運搬員,8075,8075,0,142坑内運搬員
選鉱員，選炭員,8130,5325,2805,143選鉱員，選炭員
他の採掘作業者,32665,31145,1520,他の採掘作業者
Ｈ運輸・通信従事者,2325425,2100270,225155,Ｈ運輸・通信従事者
鉄道運転従事者,1685925,1674095,11830,(32)鉄道運転従事者
電気・ディーゼル・蒸気機関士,46345,46345,0,121電気・ディーゼル・蒸気機関士
電車・気動車運転士,33640,33640,0,122電車・気動車運転士
自動車運転者,1605940,1594110,11830,123自動車運転者
船舶・航空機運転従事者,75480,73520,1960,(34)船舶・航空機運転従事者
船長・航海士・運転士漁ろう船を除く，水先人,39190,38985,205,124船長・航海士・運転士(漁ろう船を除く)，水先人
船舶機関長・機関士漁ろう船を除く,33345,31590,1755,125船舶機関長・機関士(漁ろう船を除く)
航空機操縦士，航空機関士,2945,2945,0,126航空機操縦士，航空機関士
その他の運輸従事者,269355,213980,55375,(35)その他の運輸従事者
車掌,103200,50475,52725,127車掌
操車掛，信号掛，転てつ手，連結手,51645,51645,0,128操車掛，信号掛，転てつ手，連結手
甲板員・船舶技士,55490,54405,1085,129甲板員・船舶技士
船舶機関員,15980,15720,260,130船舶機関員
他に分類されない運輸従事者,43040,41735,1305,131他に分類されない運輸従事者
通信従事者,294665,138675,155990,(36)通信従事者
無線通信・無線技術従事者,28945,28125,820,132無線通信・無線技術従事者
有線通信員,26030,17210,8820,133有線通信員
電話交換手,149565,4445,145120,134電話交換手
郵便・電報外務員,85520,85350,170,135郵便・電報外務員
その他の通信従事者,3615,3545,70,136その他の通信従事者
Ｉ技能工，採掘・製造・建設作業者及び労務作業者,16591475,11655050,4936425,Ｉ技能工，採掘・製造・建設作業者及び労務作業者
金属材料製造作業者,450390,420750,29640,(39)金属材料製造作業者
製銑工，製鋼工,63715,62995,720,154製銑工，製鋼工
非鉄金属製錬工,25585,24990,595,155非鉄金属製錬工
鋳物工,132655,119730,12925,156鋳物工
鍛造工,32670,30855,1815,157鍛造工
圧延工,57930,57045,885,159圧延工
伸線工,16695,15610,1085,160伸線工
金属熱処理工,27155,26225,930,158金属熱処理工
その他の金属材料製造作業者,103985,83300,20685,161その他の金属材料製造作業者
金属加工作業者,2275670,1961885,313785,(41)金属加工作業者
金属工作機械工,518295,471090,47205,165金属工作機械工
金属プレス工,209720,165940,43780,166金属プレス工
金属溶接・溶断工,479280,458995,20285,167金属溶接・溶断工
鉄工，びょう打工，製缶工,129265,129265,0,168鉄工，びょう打工，製缶工
板金工,201620,190235,11385,169板金工
金属彫刻工,10620,8530,2090,170金属彫刻工
めっき工,60010,49130,10880,171めっき工
手仕上工,23840,17990,5850,手仕上工
その他の金属加工作業者,643020,470710,172310,172その他の金属加工作業者
一般機械器具組立・修理作業者,517890,474815,43075,(42)一般機械器具組立・修理作業者
一般機械器具組立工,290490,251470,39020,173一般機械器具組立工
一般機械器具修理工,227400,223345,4055,174一般機械器具修理工
電気機械器具組立・修理作業者,935345,447605,487740,(43)電気機械器具組立・修理作業者
電気機械器具組立工,694600,332950,361650,175電気機械器具組立工
半導体製品製造工,36500,9430,27070,179半導体製品製造工
電球・真空管組立工,36085,15880,20205,177電球・真空管組立工
被覆電線製造工,25505,18985,6520,178被覆電線製造工
その他の電気機械器具組立・修理作業者,141655,70360,71295,180その他の電気機械器具組立・修理作業者
輸送機械組立・修理作業者,627285,604200,23085,(44)輸送機械組立・修理作業者
自動車組立工,88235,78975,9260,181自動車組立工
自動車整備工,337810,332670,5140,182自動車整備工
鉄道車両組立工・修理工,49060,48490,570,184鉄道車両組立工・修理工
船舶ぎ装工他に分類されないもの,31495,31130,365,186船舶ぎ装工(他に分類されないもの)
航空機組立工・整備工,12200,12040,160,183航空機組立工・整備工
自転車組立工・修理工,35265,30825,4440,185自転車組立工・修理工
その他の輸送機械組立・修理作業者,73220,70070,3150,187その他の輸送機械組立・修理作業者
時計・計器・光学機械器具組立・修理作業者,185175,111660,73515,(45)時計・計器・光学機械器具組立・修理作業者
時計組立工・修理工,50940,33975,16965,188時計組立工・修理工
レンズ研磨工・調整工,19205,11430,7775,189レンズ研磨工・調整工
光学機械器具組立工・修理工,30870,14865,16005,190光学機械器具組立工・修理工
計器組立工・調整工,46205,30145,16060,191計器組立工・調整工
その他の時計・計器・光学機械器具組立・修理作業者,37955,21245,16710,192その他の時計・計器・光学機械器具組立・修理作業者
製糸・紡織作業者,1111175,322430,788745,(48)製糸・紡織作業者
繰糸工,16220,1210,15010,209繰糸工
粗紡工，精紡工,104225,16295,87930,210粗紡工，精紡工
合糸工，ねん糸工，加工糸工,58965,18465,40500,211合糸工，ねん糸工，加工糸工
揚返工，かせ取工,18365,1510,16855,212揚返工，かせ取工
織機準備工,43050,14695,28355,213織機準備工
織布工,289185,62320,226865,214織布工
編物工，編立工,178545,44020,134525,217編物工，編立工
製鋼工，製網工繊維製,29705,8935,20770,218製鋼工，製網工(繊維製)
漂白工，精練工,29765,18765,11000,215漂白工，精練工
染色工,97730,69000,28730,216染色工
その他の製糸・紡織作業者,245420,67215,178205,219その他の製糸・紡織作業者
衣服・繊維製品製造作業者,1258985,251136,1007849,(49)衣服・繊維製品製造作業者
洋服仕立職,145640,94500,51140,洋服仕立職
和服仕立工,136675,3910,132765,222和服仕立工
婦人・子供服仕立工,224535,13095,211440,220婦人・子供服仕立工
ミシン縫製工,502470,69715,432755,224ミシン縫製工
裁断工,44670,25800,18870,225裁断工
刺しゅう工,32885,5015,27870,刺しゅう工
その他の衣服・繊維製品製造作業者,172110,39100,133010,226その他の衣服・繊維製品製造作業者
木・竹・草・つる製品製造作業者,734120,557665,176455,(50)木・竹・草・つる製品製造作業者
製材工,156480,131060,25420,227製材工
チップ製造工,10815,5740,5075,228チップ製造工
合板工,58070,37600,20470,229合板工
木工,67495,55495,12000,230木工
木製家具・建具製造工,259565,216890,42675,231木製家具・建具製造工
船大工,16075,16075,0,232船大工
木製おけ・たる製造工,8675,7675,1000,木製おけ・たる製造工
竹細工工,23495,13640,9855,233竹細工工
草・つる製品製造工,27350,12405,14945,234草・つる製品製造工
その他の木・竹・草・つる製品製造作業者,106100,61085,45015,235その他の木・竹・草・つる製品製造作業者
パルプ・紙・紙製品製造作業者,238050,135780,102270,(51)パルプ・紙・紙製品製造作業者
パルプ工，紙料工,19000,17635,1365,236パルプ工，紙料工
製紙工,33995,29110,4885,製紙工
紙器製造工,67515,31875,35640,238紙器製造工
紙製品製造工,32290,7355,24935,239紙製品製造工
その他のパルプ・紙・紙製品製造作業者,85250,49805,35445,240その他のパルプ・紙・紙製品製造作業者
印刷・製本作業者,346770,258190,88580,(52)印刷・製本作業者
製版工,39640,35700,3940,242製版工
文選工，植字工,51050,35675,15375,241文選工，植字工
印刷工,164805,140020,24785,243印刷工
製本工,51355,25590,25765,244製本工
その他の印刷・製本作業者,39920,21205,18715,245その他の印刷・製本作業者
ゴム・プラスチック製品製造作業者,359675,223200,136475,(53)ゴム・プラスチック製品製造作業者
ゴム工,10920,9935,985,246ゴム工
ゴム製品成形工,89025,60595,28430,247ゴム製品成形工
プラスチック製品成形工・加工工・仕上工,196190,125245,70945,248プラスチック製品成形工・加工工・仕上工
その他のゴム・プラスチック製品製造作業者,63540,27425,36115,249その他のゴム・プラスチック製品製造作業者
革・革製品製造作業者,97775,59510,38265,(54)革・革製品製造作業者
製革工,12345,8960,3385,250製革工
靴製造工・修理工,63450,39805,23645,251靴製造工・修理工
その他の革・革製品製造作業者,21980,10745,11235,252その他の革・革製品製造作業者
窯業・土石製品製造作業者,419245,292695,126550,(38)窯業・土石製品製造作業者
窯業原料工,15325,13370,1955,145窯業原料工
ガラス製品成形工,24365,21540,2825,146ガラス製品成形工
陶磁器工,67465,36830,30635,148陶磁器工
窯業絵付工,22580,7160,15420,149窯業絵付工
れんが・かわら・土管製造工,36030,25160,10870,147れんが・かわら・土管製造工
セメント製造工,6340,6190,150,150セメント製造工
セメント製品製造工,72685,55625,17060,151セメント製品製造工
石工,54175,48410,5765,152石工
その他の窯業・土石製品製造作業者,120280,78380,41900,153その他の窯業・土石製品製造作業者
食料品製造作業者,680645,370845,309800,(46)食料品製造作業者
精穀工，製粉工,31015,22000,9015,193精穀工，製粉工
パン・菓子製造工,213900,137885,76015,198パン・菓子製造工
めん類製造工,30760,15620,15140,197めん類製造工
豆腐・こんにゃく・ふ製造工,37770,36055,1715,199豆腐・こんにゃく・ふ製造工
製糖工,4580,4200,380,194製糖工
製茶工,5500,370,5130,204製茶工
みそ・しょう油製造工,16215,12005,4210,195みそ・しょう油製造工
缶詰・瓶詰食品製造工,24790,4865,19925,200缶詰・瓶詰食品製造工
酒類製造工,12970,10820,2150,205酒類製造工
清涼飲料製造工,8225,5140,3085,206清涼飲料製造工
乳・乳製品製造工,16095,12765,3330,201乳・乳製品製造工
水産物加工工,110620,38020,72600,202水産物加工工
動植物油脂製造工,5770,4990,780,動植物油脂製造工
その他の食料品製造作業者,132435,62710,69725,203その他の食料品製造作業者
化学製品製造作業者,290595,243625,46970,化学製品製造作業者
科学工,185345,171620,13725,科学工
油脂加工工,7485,6160,1325,油脂加工工
その他科学製品製造業者,97765,65845,31920,その他科学製品製造業者
建設作業者,2633920,2455420,178500,(58)建設作業者
土木・建築請負師,42595,42325,270,土木・建築請負師
大工,852745,848020,4725,大工
屋根ふき工,21590,20975,615,280屋根ふき工
左官,275055,266900,8155,281左官
とび工,60425,60425,0,278とび工
れんが積工，タイル張工,65680,62545,3135,279れんが積工，タイル張工
配管工，鉛工,181415,179165,2250,282配管工，鉛工
畳工,43400,38720,4680,283畳工
土工，道路工夫,769260,623405,145855,284土工，道路工夫
鉄道線路工事作業者,45125,45125,0,285鉄道線路工事作業者
その他の建設作業者,276630,267815,8815,286その他の建設作業者
定置機関・機械及び建設機械運転作業者,262815,262145,670,(56)定置機関・機械及び建設機械運転作業者
機関士,64230,64230,0,268機関士
起重機・巻上機運転工,89850,89850,0,269起重機・巻上機運転工
建設機械運転工,55620,55620,0,270建設機械運転工
その他の定置機関・機械及び建設機械運転作業者,53115,52445,670,271その他の定置機関・機械及び建設機械運転作業者
電気作業者,507725,503330,4395,(57)電気作業者
発電員，変電員,65850,65850,0,272発電員，変電員
電線架線工,86055,86055,0,273電線架線工
電気工事人,263210,260380,2830,275電気工事人
電信電話機器据付工・保守工,85295,83860,1435,274電信電話機器据付工・保守工
その他の電気作業者,7305,7175,130,276その他の電気作業者
その他技能工,1207075,729825,477250,その他技能工
たばこ製造工,11350,4880,6470,207たばこ製造工
塗装工,300905,251690,49215,塗装工
漆塗師,16585,10450,6135,漆塗師
内張工,13385,9255,4130,内張工
表具師,27500,22025,5475,261表具師
和傘・ちょうちん・うちわ製造工,3680,1530,2150,255和傘・ちょうちん・うちわ製造工
貴金属・宝石・甲・角等細工工,25835,17410,8425,258貴金属・宝石・甲・角等細工工
印判師,11820,9670,2150,259印判師
洋傘組立工,8445,3780,4665,256洋傘組立工
かばん・袋物製造工,45205,21590,23615,253かばん・袋物製造工
がん具製造工,41480,11610,29870,254がん具製造工
製図工，写図工,223570,195955,27615,264製図工，写図工
現図工,7930,7650,280,265現図工
包装工,254575,36855,217720,266包装工
映写技師,6515,6265,250,映写技師
その他技能工,208295,119210,89085,その他技能工
他に分類されない単純労働者,1450150,968340,481810,他に分類されない単純労働者
荷造工,130550,97035,33515,291荷造工
倉庫夫,151605,142240,9365,倉庫夫
沖仲仕、沿岸仲仕,43675,42145,1530,沖仲仕、沿岸仲仕
陸仲仕、運搬夫,193260,176485,16775,陸仲仕、運搬夫
駅手,31525,28635,2890,駅手
配達人,234245,180670,53575,配達人
その他の単純労働者,665190,301130,364060,その他の単純労働者
保安職業従事者,646065,637015,9050,Ｆ保安職業従事者
保安職業従事者,646065,231015,415050,(28)保安職業従事者
自衛官,233125,231715,1410,101自衛官
警察官，海上保安官、鉄道公安員,187705,165165,22540,102警察官，海上保安官、鉄道公安員
消防員,62420,62230,190,104消防員
看守，その他の司法警察職員,152365,150575,1790,103看守，その他の司法警察職員
その他の保安職業従事者,10450,7330,3120,106その他の保安職業従事者
サービス職業従事者,3366905,1097930,2268975,サービス職業従事者
家事サービス職業従事者,141150,2340,138810,(22)家事サービス職業従事者
家事女中住込みの女子,54820,0,54820,80家事女中(住込みの女子)
家政婦,23775,0,23775,81家政婦
その他の家事サービス職業従事者,62555,2340,60215,82その他の家事サービス職業従事者
個人サービス業,2809540,931875,1877665,個人サービス業
理容師見習を含む,310655,155490,155165,83理容師(見習を含む)
美容師見習を含む,260710,11740,248970,84美容師(見習を含む)
浴場従事者,56950,24400,32550,85浴場従事者
クリーニング工，洗張職,164035,98335,65700,86クリーニング工，洗張職
料理人,1036120,458870,577250,料理人
バーテンダー,54795,47325,7470,88バーテンダー
接客・給仕職業従事者,601395,63710,537685,(25)接客・給仕職業従事者
接客社交係,126070,1310,124760,90接客社交係
芸者，ダンサー,18580,96,18484,91芸者，ダンサー
娯楽場等の接客員,142270,55305,86965,92娯楽場等の接客員
物品一時預り人，賃貸人,18250,6800,11450,98物品一時預り人，賃貸人
その他の個人サービス職業従事者,19710,8495,11215,(27)その他の個人サービス職業従事者
その他のサービス職業従事者,416215,163715,252500,(27)その他のサービス職業従事者
旅館主・支配人・番頭,65875,35045,30830,93旅館主・支配人・番頭
マンション・アパート・下宿・寄宿舎・寮の管理人,74845,19160,55685,94マンション・アパート・下宿・寄宿舎・寮の管理人
ファッションモデル等の広告宣伝員,17120,4015,13105,ファッションモデル等の広告宣伝員
清掃員,184040,74780,109260,清掃員
他に分類されないサービス職業従事者,74335,30715,43620,100他に分類されないサービス職業従事者
分類不能の職業,19405,11130,8275,Ｊ分類不能の職業
分類不能の職業,19405,11130,8275,(61)分類不能の職業
分類不能の職業,19405,11130,8275,294分類不能の職業
